emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,-3,-1,4,0,15,-7,-7
-1,-1,-5,-2,-1,-4,-17,1
2,2,10,-1,0,-15,11,2
1,-2,-1,4,8,43,4,8
-4,-3,-8,-11,-4,29,48,1
0,-2,8,2,-4,-8,-20,-4
2,1,-9,3,-1,-19,-3,-2
-1,3,3,-4,0,-21,-8,-4
0,-1,-3,0,1,3,-12,1
-2,0,1,6,3,8,6,2
0,2,0,-3,-1,2,7,-4
0,2,4,4,-3,5,0,-4
-2,-4,1,-4,-1,-22,18,2
-1,-6,-10,-7,-3,53,2,2
-3,-3,3,2,0,-5,-6,-1
-1,0,-3,-1,0,-10,-23,-6
1,3,3,2,5,-12,-11,-1
2,1,2,0,-3,-20,-11,-1
0,-2,0,0,-2,5,3,0
0,-1,0,-2,1,12,21,2
5,2,3,1,1,-23,-30,-1
-3,-1,-8,-2,-2,20,34,-3
-2,-4,4,10,-3,9,-11,0
-2,-2,-7,-6,-4,-20,0,-4
2,2,2,5,2,4,-5,-2
3,3,2,-2,4,-7,-11,0
1,4,-4,-2,-3,4,10,1
0,-2,5,2,-1,-9,-4,4
-2,1,-5,-6,-3,16,1,-1
-1,1,-1,1,0,-42,-26,-3
2,-1,5,8,3,-6,4,-1
-3,4,3,-6,-7,25,36,-2
-4,-7,-2,-4,-2,25,-13,3
-4,-1,-5,-4,-2,-16,-4,-5
1,0,2,3,1,-22,-23,-3
3,-1,-2,0,0,-9,2,1
0,1,1,0,0,6,5,-2
1,-1,0,4,1,-1,-1,4
-1,1,-2,-4,1,1,4,-1
-1,-2,0,-2,0,16,-3,2
-4,0,3,4,-1,0,23,-1
0,-5,-12,4,-4,7,-22,-6
0,4,0,-1,2,3,1,0
0,-1,-1,-1,0,-7,-7,1
1,-1,-4,-4,-2,-9,-6,2
2,2,3,-1,0,-1,9,0
-2,1,-1,-2,-1,9,1,-2
1,0,1,-1,0,-11,2,2
1,0,4,4,-1,-2,-11,-3
-1,1,-7,-8,3,-13,2,-4
-1,2,7,8,-4,9,6,4
-3,-3,-9,-9,-3,-3,1,0
-1,0,10,6,-1,13,-4,-5
0,1,3,0,2,-2,-3,0
0,1,-7,-4,1,-14,-14,-1
0,0,1,4,3,-4,1,-2
-1,-2,-7,-7,-7,0,4,2
0,2,5,2,-3,-17,-2,1
1,-1,-2,-1,2,41,21,0
-3,-5,-1,-1,-2,-18,-14,-1
-2,-3,-10,-1,-5,0,0,-4
-5,-2,7,2,-1,14,-12,-1
-1,-1,1,0,0,-17,11,0
2,2,-3,-2,1,3,-10,-1
1,0,1,-1,0,-2,0,1
2,1,-1,0,-4,-8,1,0
-1,-9,1,-8,-3,4,-7,3
3,5,5,11,4,-5,-12,1
-2,6,-14,1,3,-16,22,-3
-3,-4,7,3,0,31,3,5
-2,-6,-8,-2,-2,24,30,-1
-2,-2,-2,-5,-3,6,-10,-1
2,-2,2,0,1,-12,-9,2
3,4,1,2,5,12,14,0
-1,-1,0,-2,-3,0,-6,-1
-1,-1,-5,-1,-6,-12,-6,-3
-2,0,2,-1,3,-1,-1,1
-1,-2,-4,-7,-6,-12,4,-2
0,-4,-1,-2,-3,11,-12,-2
-2,-1,2,2,0,2,9,-2
-1,-2,-1,0,-2,-5,-10,-1
-1,0,-4,-2,0,-9,-13,-1
0,1,1,-5,2,-3,15,1
0,-1,0,6,-1,-2,1,0
1,-2,-6,-6,-1,5,5,0
-1,11,25,9,0,-5,-10,-2
-4,-2,-16,-5,-5,-25,-22,-4
0,1,0,-2,-1,-2,30,3
0,-6,-4,-5,1,32,25,1
-1,-3,-6,-3,-1,-7,-8,-6
1,3,7,0,3,2,5,2
-3,-2,-7,-5,-3,-6,-15,1
-1,-1,10,12,0,2,11,3
0,-5,-11,-4,-5,-9,-12,-4
3,7,10,7,2,-8,4,-1
-3,-5,-5,-3,0,26,28,3
-4,0,5,-7,-1,-1,-11,-3
1,-1,-3,1,2,-7,3,0
1,-1,-4,2,0,1,0,0
-1,1,0,-9,0,3,-17,0
0,0,4,10,2,-3,3,1
-3,-4,-1,-4,0,-3,7,0
-1,1,-3,-1,0,-12,-16,-5
3,-2,4,2,2,13,12,1
-2,0,-7,-7,-2,-32,-23,0
1,-5,-2,2,-1,14,5,2
0,1,6,3,1,-16,-1,2
-3,1,-2,-2,2,8,8,0
-1,-2,-2,-4,-6,-17,-16,-4
-2,-1,-3,-5,0,0,7,3
0,1,0,-2,-4,-11,-23,-6
-1,-1,3,6,2,-14,2,-3
1,2,0,-1,2,35,18,1
-1,-1,-1,1,0,-15,4,4
0,-2,-17,-6,0,16,16,4
-3,0,12,7,0,-11,-21,-6
2,-1,4,-3,-2,2,0,0
1,1,-12,-3,-2,9,-2,0
-3,-2,3,1,0,-6,16,4
-3,-3,-14,-2,-2,2,-9,0
-2,0,2,0,-2,-20,-29,-4
2,1,1,-5,0,20,19,2
0,-3,0,6,2,11,-10,-1
-1,-3,0,-2,-1,-5,24,2
-1,-2,-1,0,-2,-10,9,-1
-1,-1,-1,-3,0,1,-33,0
-2,0,-1,-5,0,7,6,1
0,1,2,0,-4,5,14,-3
-2,1,-6,1,3,3,-22,0
0,1,9,0,-1,-4,10,0
-2,-6,-12,-1,-6,-11,-5,-1
-2,1,2,0,-2,-12,-14,-2
1,3,0,-5,-2,-14,-7,-1
1,-6,-4,7,1,27,29,0
-4,-1,2,-1,-1,0,-4,-4
2,0,-3,-2,0,-22,-26,1
-3,-3,-6,1,-1,21,26,4
-2,0,1,-3,-3,-22,-12,0
-4,-2,0,-2,0,12,5,-7
-1,-1,-5,-2,-2,-10,-7,-3
2,-1,1,-1,-5,22,11,-1
-1,3,-2,4,2,-21,-10,-2
2,-2,-1,0,-4,-24,-21,0
0,2,4,2,5,23,7,-1
-6,-2,0,-4,-1,-18,-4,1
-3,-6,-3,-2,-3,39,28,4
3,0,-2,-2,3,-14,-14,-3
1,2,-1,1,-3,-13,-23,1
2,2,-1,4,2,0,20,-1
-1,1,3,-2,-1,-10,-6,-3
-3,1,4,0,-1,5,-1,2
2,-2,3,-6,2,10,20,0
-2,-2,-10,1,-1,3,-13,-3
0,0,12,14,4,-7,-8,0
4,8,13,6,0,-16,-9,0
-4,-11,-7,-4,0,19,21,-2
-2,-3,-5,-11,-5,11,16,-2
-3,-3,-7,-5,0,4,0,-3
0,-3,-1,2,-1,-12,-34,-2
0,4,2,3,-2,-7,-11,1
2,2,2,2,6,-2,-10,0
-1,-1,-3,-2,-4,-1,9,1
-3,0,0,-1,-2,7,19,2
0,1,-2,1,-1,-2,-13,-1
2,-5,-3,0,-7,-17,-7,-1
2,8,5,6,3,-7,-13,0
-2,-2,6,-2,4,41,37,6
-5,-8,-11,-6,-5,28,21,-3
-2,1,3,3,4,-20,-32,-3
0,-3,-5,-2,-3,0,-3,-7
1,2,-1,1,1,-11,0,2
0,3,5,3,-3,-10,2,3
-3,-3,-1,-2,2,9,8,0
0,-1,-2,-4,-3,-11,-12,-3
-1,0,-2,-14,0,12,6,0
-1,-1,-6,22,0,-4,2,0
-3,2,0,-7,-3,-4,-10,-3
0,-2,-1,1,3,16,11,6
-3,-4,1,-2,-3,-10,2,-5
1,1,0,-4,-1,-13,-15,-1
1,3,5,3,4,-7,-6,-2
-3,-1,-3,-4,-1,27,19,4
1,-2,-6,-1,-2,-25,-13,-2
-3,-3,-4,-6,1,26,11,-3
0,-2,-2,3,-3,18,13,5
1,-2,1,-5,0,-9,4,-1
-3,-1,-2,2,-4,0,-36,-5
0,2,6,3,-2,-19,-5,-2
2,-2,2,-4,0,3,11,-1
-2,0,0,-2,-2,-7,-1,-2
0,1,-3,1,1,0,6,-1
-1,0,3,-1,-2,4,-5,1
0,0,-2,1,-1,17,13,1
-3,-1,-1,-4,-5,-19,-14,-5
-2,-2,1,2,6,4,4,-1
1,1,-2,-12,1,0,-2,2
-2,-2,-2,7,-3,-11,-13,1
-3,1,5,2,1,7,5,-2
-2,-5,-9,-5,-8,-29,19,-3
-3,-3,-2,0,-2,1,-18,-3
0,1,2,0,3,20,6,2
0,-4,10,11,0,-2,22,-2
0,-1,-12,-6,-1,17,2,0
1,2,-2,0,2,-9,9,2
1,-1,4,-3,-3,-13,-13,-3
1,1,-3,0,0,3,-4,-2
2,-2,-1,2,-2,7,11,1
-2,-2,-2,-3,-1,-1,5,0
-1,2,4,2,0,8,0,2
-2,-2,-4,-6,-2,-13,-12,-1
-1,0,7,7,0,4,3,-3
-1,-2,-2,-1,3,-5,-6,-1
-1,-1,-3,-1,-7,-9,0,-4
0,1,-5,-3,-3,3,5,-1
-2,0,0,-4,-4,20,12,2
0,-2,0,0,1,-2,2,1
0,0,-3,-7,4,-5,-14,-1
1,-1,-1,6,0,-17,-21,-3
1,2,3,0,0,13,1,0
-3,0,7,3,1,-7,-12,-2
-2,-4,-16,-7,1,14,13,-4
-2,7,0,-5,-2,-12,-13,0
3,1,0,3,-1,-5,3,2
1,1,9,9,0,-6,-5,-1
0,-2,9,7,0,-20,-16,-3
-1,-1,-6,0,2,16,7,1
-3,-4,-8,-5,0,2,-6,1
1,3,-1,-7,-6,-33,16,-2
-1,1,3,2,-4,-4,-23,-8
3,0,0,-2,4,15,16,0
3,2,2,-1,2,9,5,3
-1,-4,-8,-3,1,13,-1,0
2,0,1,2,2,-7,-1,0
-1,-2,2,-2,-3,-29,-17,-3
-1,1,-3,2,-3,0,-9,-3
-4,0,0,-4,-3,2,-2,4
-1,1,0,-2,0,3,-5,-4
2,-2,-2,4,-1,6,14,4
-1,-2,2,0,0,-4,11,-1
-1,-1,6,6,1,-3,-42,-6
1,6,-11,-8,-3,8,21,3
-2,-25,-8,-4,-2,5,4,-1
-1,3,6,-4,0,-16,-28,-1
3,3,2,-2,2,9,17,-1
-2,-6,-3,5,0,-2,35,8
-5,-1,-2,-7,2,36,13,2
0,3,7,5,1,-9,-2,-7
3,2,-9,-6,0,16,-6,4
-1,4,7,2,1,-27,-20,-3
-1,2,-12,0,1,-5,-8,1
0,-1,2,-4,3,8,8,3
-1,3,5,2,0,-7,-9,-6
-1,1,0,0,-2,0,12,1
-3,2,3,-3,-5,-2,-3,-3
0,-2,-8,-5,2,-3,-14,-2
0,-1,2,12,0,24,29,4
-2,-7,3,-5,-1,-5,-8,-1
0,-1,1,-2,-1,-38,-20,0
1,1,-1,1,-3,13,-3,-3
0,-1,5,-2,-1,5,9,3
-4,-4,-17,-6,-1,29,25,5
0,4,9,4,0,-20,-58,-5
-4,-2,-2,0,-2,-12,20,-4
1,1,1,-5,1,3,-12,-1
0,-1,-2,3,1,18,34,-3
4,4,0,7,-2,-39,-48,1
-1,-2,-5,-4,-1,35,50,5
-7,-9,-7,-13,-7,5,1,-6
-1,-1,-1,6,2,16,15,4
0,4,9,2,2,6,25,-2
-1,-1,-13,3,-5,-26,-45,-1
-1,4,-3,4,0,-10,2,-5
1,5,-4,-5,1,-13,-5,1
-4,1,10,1,-3,11,7,0
0,-6,-11,0,1,-1,-6,1
-3,-3,-1,0,-1,-11,6,-2
1,4,11,11,-3,-12,-32,-3
2,0,-6,-4,1,28,30,3
0,-1,2,0,1,-18,-15,-3
-2,2,-8,-5,-5,18,32,2
2,-3,4,-1,4,-15,-12,4
-3,-3,-7,-5,-1,27,-1,1
-1,2,2,-7,-1,7,15,-2
-1,-1,1,7,1,-18,-39,-5
-1,-2,3,-2,0,-38,-23,-2
0,-1,-4,-2,-4,16,25,0
-1,0,3,3,1,-11,-19,-4
-1,-1,-1,-5,0,-13,-12,2
-5,-4,-6,-16,-3,33,30,-3
0,6,4,18,0,-3,18,-2
-1,-3,3,-3,0,-5,-8,-1
3,0,-3,0,2,-26,-16,1
0,-2,-3,-7,-7,14,20,1
2,-5,-1,-3,1,-15,-5,-2
-4,-1,-9,-3,3,19,-24,-2
1,-1,5,1,-4,-6,12,4
0,-2,2,4,0,-8,-14,-1
-1,1,3,-2,0,-9,6,0
0,-1,2,4,-2,6,-2,1
0,0,-3,-2,4,-18,-9,-3
2,0,0,1,-3,-14,-25,3
-4,-2,-11,-14,-6,28,52,-2
-4,-14,2,5,2,-1,-1,1
1,1,-2,-4,-1,-2,-5,-3
3,6,5,5,4,1,7,0
-3,3,-2,-9,0,-19,-36,-1
-1,3,-1,2,-4,19,45,3
-2,1,1,-7,0,15,1,1
-3,-4,-3,7,-1,-4,-4,-2
3,12,3,-3,-1,-19,-18,-4
1,-11,2,0,3,27,24,4
-1,-5,-1,-1,-1,-3,-1,3
-1,-2,7,-2,0,-4,-26,-6
0,0,-19,-8,2,21,6,0
2,5,11,4,1,-11,-12,-1
1,-3,-2,1,-2,-20,22,1
-2,-6,-5,-2,1,34,33,0
1,-1,8,5,-3,-23,-51,-2
0,0,-4,-4,-1,15,3,-3
-2,2,-2,3,2,-4,-11,-1
1,4,2,-3,-3,-12,-4,0
0,-7,-2,1,6,32,40,4
1,5,-3,0,-1,-13,-15,2
-3,-4,-2,-1,-7,2,-11,-9
0,5,-1,0,0,-7,4,-2
0,-6,-1,-3,1,-12,-27,-4
4,5,5,7,-2,-20,11,5
-2,-1,-3,4,-2,38,24,3
0,-1,1,0,-1,-15,-5,-4
-2,-1,2,7,-2,13,4,0
0,3,5,-7,0,-12,-13,-5
2,-1,-9,0,-1,-5,-3,0
1,0,-2,-2,-1,10,10,0
0,-1,-4,-3,-1,22,-5,2
-2,0,-3,-4,-5,-12,8,0
1,3,2,-1,-1,2,5,3
0,-5,7,0,1,-4,-14,0
1,2,-7,0,2,-10,23,0
-5,-2,2,-1,-1,28,1,-1
3,3,4,0,1,-22,-9,-3
-1,3,-1,0,0,-4,-6,3
-2,-4,3,4,-2,-1,6,0
0,2,-4,-2,0,-14,-6,0
-2,-5,-3,-3,-2,6,13,-1
-1,3,6,3,1,8,-4,-1
-2,3,8,0,0,-11,-5,-2
-1,-7,-20,-7,-3,-17,-11,-4
0,-5,-1,9,2,-3,-2,2
-4,-6,-9,-13,-4,11,-7,-1
1,1,-2,-1,-1,19,15,2
-1,2,14,-1,0,-17,-9,-4
-1,3,2,1,-3,-16,-18,-3
-1,0,-7,-10,-1,12,11,0
-2,0,5,11,0,-5,3,5
-4,-2,-7,-6,-4,-9,-50,-9
-2,-1,-1,-6,0,3,16,-2
-3,-1,-3,0,-2,-6,-29,-14
2,2,-1,-7,1,-8,3,3
1,1,1,6,2,9,8,2
-1,0,2,2,1,12,6,4
0,-1,-3,2,2,-6,6,0
-3,-6,-4,-2,-5,-37,-21,-7
5,4,9,5,0,2,-1,-1
-4,-7,-15,-10,0,86,27,8
-3,1,-4,-7,-2,-31,3,4
0,-8,-9,-1,3,-4,-22,-2
1,2,13,9,-1,-25,-4,-3
-1,1,4,2,2,-11,-6,-11
0,-2,-1,0,0,13,6,-1
1,1,1,-3,-4,0,-4,1
0,1,-5,-7,1,12,24,4
0,-1,4,1,2,-1,-3,1
0,-2,-9,14,-2,-10,-5,2
1,1,9,-2,-1,8,8,1
-3,-2,-2,-2,-1,13,22,3
-3,4,0,0,-2,-11,-12,-7
3,0,1,1,1,-65,-38,-3
2,-4,-3,0,-1,76,50,2
-4,-7,-12,-2,-1,23,8,5
2,3,8,-9,-4,-37,-20,-1
-2,4,8,10,4,14,3,0
-2,-3,-6,1,0,-51,-34,-8
-1,-3,0,-2,0,13,-7,1
1,-1,-7,-2,-4,-19,18,6
0,0,4,-4,-1,13,5,2
1,2,1,3,0,2,6,-2
-1,-1,-2,1,1,-6,-15,-4
2,0,0,2,3,-3,-12,-1
1,-2,-1,-2,-6,15,9,0
-3,0,-2,-3,-2,-14,-4,2
0,0,-2,-4,-1,-2,9,-2
0,0,-1,2,-2,-2,-5,-3
0,-3,2,-2,5,46,38,5
1,1,-2,0,1,5,8,0
1,2,2,-1,-6,-31,-13,-4
-3,-5,-4,-2,-2,-9,2,-2
1,-1,-3,-3,0,0,-14,-3
-2,-1,4,2,2,7,8,0
-2,3,6,2,-1,4,20,6
2,10,1,2,2,6,-11,-1
-2,-6,-11,-14,-7,-19,-9,-2
-2,-18,-20,7,-3,10,-5,0
1,3,1,2,1,1,0,-3
0,0,7,2,2,4,6,1
-2,6,5,2,2,3,-6,-3
2,3,2,-5,-3,-14,-8,0
1,0,-1,-4,0,-1,6,4
-1,-4,2,7,-1,5,2,0
-1,1,4,3,-1,-42,-35,-8
2,2,-8,-1,5,65,29,4
-2,5,1,-2,-7,-38,-11,3
1,-5,-4,-8,-3,19,14,3
-4,-3,0,0,1,-2,-10,-2
-1,1,3,-2,-5,-35,-16,-7
3,2,7,6,1,15,-4,1
-2,-1,0,0,4,-1,12,5
2,0,-2,-2,1,9,18,3
-2,-2,6,19,3,0,-12,0
-2,-3,-3,-9,1,14,17,1
-3,-4,1,6,-2,-13,-2,-2
1,3,15,-3,-3,14,-2,-4
-1,-2,-10,-5,-4,-17,-12,-3
-1,-15,-25,-1,0,-1,-2,-2
1,5,7,3,0,-46,-26,-7
0,6,2,4,1,83,48,11
-7,-5,1,-12,-9,-10,20,2
-1,-2,2,2,0,-8,-17,-4
0,-2,-2,-4,-1,5,-23,-8
2,2,-1,6,1,-29,-8,-1
1,4,5,-2,-2,-14,-1,-3
-2,-3,1,-3,4,17,16,-1
-2,0,-1,0,-2,0,0,-2
-1,-5,-8,3,-4,-26,-25,-5
1,9,13,-9,-2,40,8,7
-2,-2,-10,-6,-6,-48,8,-2
-3,-19,-5,12,-5,-11,12,2
-7,-4,0,2,-3,-14,-22,-14
4,3,2,-1,4,-20,-6,0
4,5,-4,-10,1,24,4,1
-2,-1,5,-2,-1,14,8,2
0,-3,1,7,-2,-15,4,-2
-2,-5,-11,-20,-2,-7,-13,-4
0,6,18,3,1,14,1,0
1,1,-8,-6,5,4,6,2
2,-8,-13,2,-3,-16,-16,0
2,4,-4,2,4,63,38,4
0,4,2,3,-4,-23,-14,0
-1,-2,-3,-6,0,36,10,-2
-2,1,11,1,0,-6,-4,-1
1,-1,-5,2,-1,-40,-41,0
0,0,2,5,3,20,21,1
-2,4,0,-6,-5,-11,-20,2
0,2,4,1,-4,1,52,4
-7,-12,-19,-1,-6,-27,-70,-14
0,0,3,8,1,3,-1,-2
-3,4,0,-10,0,-12,-17,0
7,4,-14,0,6,23,25,12
-9,-6,17,5,1,17,59,2
-3,-2,-3,2,-4,-20,-66,-10
5,4,1,3,4,8,-2,0
-1,-4,-15,-13,-5,0,20,8
0,10,17,12,2,-16,13,5
-3,5,-18,-3,0,11,-3,-3
-1,-2,9,-3,-4,-17,8,-7
0,-5,-2,-3,3,4,-12,-1
2,-10,-2,1,-2,-21,-20,-2
8,9,-2,-5,4,5,22,6
-5,17,-2,-9,-3,18,32,3
-1,-5,11,11,1,-1,-11,-3
1,6,4,-7,0,-4,1,-2
0,-4,1,1,0,-20,-23,-4
4,1,-6,1,1,7,4,1
-4,-6,0,-5,-1,29,24,0
1,5,8,2,-1,-18,-25,-1
-1,-9,-7,2,1,-20,-9,-4
-4,-10,-7,4,-6,-6,-6,-1
1,8,1,-3,0,9,13,8
-3,-9,-9,-4,-4,12,57,2
-5,0,8,1,-3,-10,-64,-10
2,-4,0,4,4,-12,3,1
1,1,2,3,6,-14,-38,-5
4,6,-1,-7,-3,21,31,4
-1,-5,-2,2,-3,16,46,6
-2,-5,10,9,-2,-13,-25,-4
0,3,1,-4,0,6,-3,-3
0,5,10,-1,7,-30,-35,-2
0,-15,-35,16,-5,-7,16,6
-9,-17,-7,-7,-2,67,55,-1
1,8,9,-3,-4,-34,-5,0
0,-5,3,0,0,2,-22,-5
0,5,3,-6,1,-53,-40,-4
9,6,0,3,3,57,39,6
-17,-16,-12,-4,-1,26,7,-4
-2,3,-9,-2,-3,-27,-57,-4
2,1,12,-1,2,19,31,2
-1,3,-2,2,1,-22,-20,0
4,0,6,0,4,5,-6,-1
-3,-1,-3,1,-2,0,26,-6
-6,-7,3,-4,-2,13,-19,1
1,-1,0,0,3,-13,-27,-3
3,2,-4,0,-4,11,-10,-1
-2,-7,-4,-13,-9,-43,32,5
1,-5,0,9,1,24,31,1
-2,1,-3,-3,-5,-15,-28,-3
-2,-3,-2,1,4,8,-2,-1
-1,0,-6,-7,2,12,-5,-2
-1,1,18,8,-3,7,17,2
1,-2,-11,-8,-2,-16,-14,-1
-2,-2,-8,-4,1,-38,0,0
3,11,21,7,6,47,6,-1
-1,-2,-7,-2,2,13,31,3
-10,-16,-4,-15,-7,-4,4,-3
2,5,0,-2,-5,-9,-23,1
1,2,-7,4,-4,-15,-2,2
6,9,12,6,8,19,-6,4
3,6,5,12,6,3,29,-1
-6,-12,-11,-12,-9,9,-2,-3
-4,1,2,7,1,-13,-30,-2
-3,-1,5,-10,1,12,22,2
5,4,5,14,1,-12,-3,2
-3,-2,-16,-7,2,1,3,-5
5,12,11,5,-1,18,3,5
-1,-13,-3,-10,-6,-10,1,-2
2,7,0,-8,-4,-22,-21,-1
1,16,15,12,2,24,20,1
-2,-21,-10,2,3,3,-13,-4
-2,-1,0,-13,-1,-46,-26,-4
5,6,6,18,3,37,31,8
-6,-8,-12,-4,-7,5,-21,-2
-10,-8,-11,-8,-9,-11,5,-8
1,5,2,2,0,-3,-24,-1
3,2,1,-1,4,-25,-26,-1
5,2,22,4,3,7,11,1
-1,1,-9,-6,-3,18,27,4
0,-11,-44,2,-10,-12,-31,-4
-7,-6,12,-16,-9,12,14,-1
5,17,4,5,4,6,9,2
1,11,11,0,4,-8,-18,-6
-1,-3,-4,4,-1,9,22,2
0,-1,-3,1,3,0,-9,1
-3,-5,-2,-2,-5,-19,8,-4
5,3,-6,3,-2,2,-18,2
-12,2,5,0,1,9,27,-4
-1,-5,-3,-1,-1,-6,-5,-5
0,-7,6,-3,1,-14,-8,-2
7,4,0,5,4,-11,12,4
-1,-2,9,-1,2,58,15,0
-3,-3,-18,-9,-5,-22,-2,0
0,0,2,4,-3,-9,-11,0
2,6,2,-3,4,21,16,4
-4,-2,9,1,-2,-1,-2,-4
0,-7,-6,8,0,-28,-8,-2
-6,9,-6,-5,-3,15,31,0
-1,-22,-2,1,-1,-9,-18,6
3,12,14,-4,4,1,18,0
-1,-2,-1,0,3,13,30,2
3,3,3,8,-1,-32,-49,-4
-3,-6,-8,4,1,22,21,-2
3,5,15,-2,4,27,-7,0
-2,3,-13,-2,-10,-29,7,1
-4,-14,6,-4,1,9,-18,-1
-2,-6,-2,0,-2,-15,0,-1
5,-4,2,4,-4,-19,-13,-1
-1,4,1,-2,3,3,-7,-3
0,-8,-13,-6,-1,10,6,1
-2,7,10,17,4,-5,-8,-3
3,3,-6,-9,-4,0,2,-1
2,0,8,3,3,1,-22,-4
4,-1,-5,-5,-4,-24,13,4
-4,2,-13,-14,-4,50,32,7
-1,1,-5,5,1,-17,-14,-5
0,-1,4,-4,0,-2,-34,-4
2,5,2,4,3,2,12,-4
0,4,6,3,-1,-21,-20,-2
-2,-4,-4,-1,-1,-8,30,4
1,1,4,12,3,16,6,3
-5,-8,11,-12,-3,0,-14,-4
-1,4,-24,16,-2,-12,12,-2
3,6,0,-20,-3,-4,-17,-1
-3,-7,-7,-5,7,31,-9,-3
6,27,-2,6,-4,3,23,7
-5,-22,13,-8,-1,5,12,-1
2,11,-2,6,2,-16,-17,-4
-1,3,-4,-7,-2,-18,-17,-1
4,2,-6,9,3,32,33,2
1,-1,-9,-10,4,0,-26,2
-10,-12,5,0,-15,-13,81,0
3,0,6,-2,-2,-1,-36,1
-4,-4,2,2,4,-13,-8,-5
5,9,3,3,3,4,12,1
-1,-18,-5,2,5,46,-15,-1
-4,-6,-5,-18,-13,-59,9,-2
-2,-14,-17,12,-1,-2,-10,0
-2,-17,6,-3,2,-15,-13,-3
0,18,6,1,3,-2,-10,0
1,-14,3,7,2,12,24,1
0,4,-6,-16,0,6,-18,-2
-1,4,2,8,-3,-5,14,-2
-2,-7,2,2,3,2,0,3
-3,8,2,-2,-1,15,-20,-2
1,-3,6,7,0,-29,9,-6
-1,-1,-2,-7,-3,21,15,-2
-1,-7,-8,-4,-2,-22,-26,3
-1,3,1,8,3,36,33,4
-1,-4,1,-4,3,-21,-21,1
2,5,6,-5,-2,13,-3,-3
0,-3,-3,8,-4,-40,-7,0
-2,7,0,-7,-3,6,9,0
-3,-4,3,2,-1,-3,-6,0
0,5,0,0,8,-4,5,-3
-2,-6,2,-3,-3,-11,-25,1
2,-2,-6,-2,-4,-8,2,3
-4,-28,-4,-1,4,13,11,-2
-1,3,0,-6,-2,16,11,-1
2,4,0,2,0,34,-46,-4
-2,-13,-2,-2,3,-15,1,-2
0,27,-10,6,-3,-8,3,-1
0,-8,1,-2,-3,-7,-7,1
-2,-3,-2,-1,-1,-2,6,-6
6,9,-1,-2,-1,-23,-26,-2
-1,1,6,-3,3,40,41,8
-3,-3,-10,-2,-1,13,18,5
-4,4,-6,-4,-8,-50,-28,-1
-4,-6,-1,5,0,16,-5,-6
-1,-2,5,-2,-1,-24,-13,-4
1,5,6,5,-1,-9,-8,-1
-1,-3,1,-5,5,19,33,2
1,4,10,8,1,7,11,2
-2,-8,-16,-1,0,-6,-16,-1
-1,-1,-2,-3,-4,-13,-6,-3
3,-9,-2,2,0,6,14,3
-1,1,-11,-10,-1,1,3,1
1,3,10,-6,-3,14,5,0
-2,-1,-2,9,0,-19,-19,-3
0,-11,9,0,10,15,2,-1
-1,9,6,1,-10,12,26,3
2,2,-23,-14,-5,-30,6,1
-8,-27,7,9,3,2,-11,-2
7,9,7,5,5,-10,-5,-1
-6,-3,-6,-4,-2,41,29,-2
-9,-7,3,-2,-1,-7,-14,-2
0,12,3,2,-1,-9,1,0
2,4,-4,0,2,-11,-2,1
-2,-7,2,3,2,-19,-26,-8
2,4,6,-2,-4,-10,-6,-1
3,1,-5,-6,6,38,19,5
-6,-11,0,0,-5,-16,-5,-1
5,3,-17,-1,1,2,1,4
-5,4,23,10,-1,-12,-12,-8
-3,-1,-11,1,-11,-33,-22,-3
2,8,11,7,2,58,29,3
-2,-7,-6,-4,3,-6,12,7
2,-9,-2,7,0,-2,-5,-1
-1,4,3,-9,-2,-25,-19,-8
1,6,-2,-5,0,28,7,-2
0,-1,7,6,-1,-51,-25,-1
-1,-5,-4,-6,7,87,72,10
1,3,-1,-5,-7,-66,-19,-1
-3,1,-9,-1,-8,-2,-20,-2
0,-1,6,-1,3,0,-11,-4
3,-3,-2,1,-5,-13,-13,-1
1,5,0,1,3,30,15,0
0,-7,-1,4,3,-22,-12,-4
-2,8,3,1,-5,6,15,0
0,-6,-16,-7,-1,14,4,5
-5,-30,-1,-2,-3,3,1,-3
-1,8,7,-8,-3,-11,-8,-3
1,2,-6,3,3,4,-11,-1
0,4,0,6,0,-6,-15,-3
1,5,-2,-1,3,-5,2,1
-2,-3,-4,-3,-8,-1,1,3
0,-4,1,0,-1,19,18,0
0,0,0,-4,-1,-9,-29,-4
2,2,1,2,3,-15,-6,0
-2,2,0,6,2,22,22,-1
1,-3,-5,-5,-1,-18,2,2
-1,1,3,4,-3,9,1,0
-1,6,2,-2,4,-4,-12,-2
-1,-2,-6,-4,-10,-6,-9,0
-3,-1,1,2,1,11,10,0
0,-1,6,1,1,-13,0,0
2,2,-8,-1,0,4,0,0
1,6,-8,-9,3,5,15,0
-3,-4,-1,3,-4,-8,-5,-5
-2,2,10,4,2,0,4,0
0,1,-5,-1,-2,10,-4,-1
0,-3,-15,-3,2,-6,-1,-2
0,4,1,-5,0,4,-8,0
0,-6,5,8,1,-6,-8,-3
1,-5,-1,-3,-2,-23,-4,1
0,4,1,7,1,34,5,2
-4,-11,-6,-7,1,12,36,2
1,2,-3,-5,-3,-22,-20,-1
0,5,6,2,-1,18,2,-2
-1,-2,5,3,5,-41,-37,-4
-2,4,-2,-1,-10,12,3,-1
